"scientific_name","quality_grade","year","freq","percent_freq","totalfreq","quarantine"
"Falco columbarius","needs_id",2018,1,0.125,8,"no"
"Icteridae","needs_id",2018,1,1,1,"no"
"Larus","needs_id",2018,8,0.888888888888889,9,"no"
"Larus argentatus","needs_id",2018,1,0.0454545454545455,22,"no"
"Larus delawarensis","needs_id",2018,1,0.0175438596491228,57,"no"
"Larus glaucescens","needs_id",2018,3,0.428571428571429,7,"no"
"Leucophaeus pipixcan","needs_id",2018,1,0.2,5,"no"
"Lophodytes cucullatus","needs_id",2018,1,0.0384615384615385,26,"no"
"Melospiza melodia","needs_id",2018,1,0.0172413793103448,58,"no"
"Mergus serrator","needs_id",2018,1,0.027027027027027,37,"no"
"Passeriformes","needs_id",2018,2,1,2,"no"
"Picidae","needs_id",2018,2,1,2,"no"
"Podilymbus podiceps","needs_id",2018,1,0.166666666666667,6,"no"
"Zenaida macroura","needs_id",2018,1,0.03125,32,"no"
"Accipiter","research",2018,1,1,1,"no"
"Accipiter cooperii","research",2018,17,0.944444444444444,18,"no"
"Accipiter striatus","research",2018,2,0.666666666666667,3,"no"
"Actitis macularius","research",2018,2,1,2,"no"
"Aechmophorus occidentalis","research",2018,4,1,4,"no"
"Aegolius acadicus","research",2018,3,1,3,"no"
"Agelaius phoeniceus","research",2018,86,0.934782608695652,92,"no"
"Aix sponsa","research",2018,43,0.934782608695652,46,"no"
"Alle alle","research",2018,1,1,1,"no"
"Ammodramus savannarum","research",2018,1,1,1,"no"
"Anas acuta","research",2018,7,1,7,"no"
"Anas crecca","research",2018,2,1,2,"no"
"Anas platyrhynchos","research",2018,107,0.990740740740741,108,"no"
"Anas rubripes","research",2018,14,1,14,"no"
"Anas rubripes × platyrhynchos","research",2018,2,1,2,"no"
"Anser albifrons","research",2018,2,1,2,"no"
"Anser anser × Branta canadensis","research",2018,1,1,1,"no"
"Anser caerulescens","research",2018,4,1,4,"no"
"Anser rossii","research",2018,3,1,3,"no"
"Antigone canadensis","research",2018,1,1,1,"no"
"Ardea alba","research",2018,4,1,4,"no"
"Ardea herodias","research",2018,29,0.966666666666667,30,"no"
"Asio flammeus","research",2018,1,1,1,"no"
"Asio otus","research",2018,1,1,1,"no"
"Aythya affinis","research",2018,24,1,24,"no"
"Aythya americana","research",2018,12,1,12,"no"
"Aythya collaris","research",2018,22,0.916666666666667,24,"no"
"Aythya fuligula × marila","research",2018,1,1,1,"no"
"Aythya marila","research",2018,8,1,8,"no"
"Aythya valisineria","research",2018,7,1,7,"no"
"Bombycilla cedrorum","research",2018,8,1,8,"no"
"Bombycilla garrulus","research",2018,6,0.857142857142857,7,"no"
"Bonasa umbellus","research",2018,1,1,1,"no"
"Botaurus lentiginosus","research",2018,1,1,1,"no"
"Branta canadensis","research",2018,141,0.979166666666667,144,"no"
"Branta hutchinsii","research",2018,4,1,4,"no"
"Bubo scandiacus","research",2018,14,1,14,"no"
"Bubo virginianus","research",2018,12,1,12,"no"
"Bucephala albeola","research",2018,31,1,31,"no"
"Bucephala clangula","research",2018,32,0.96969696969697,33,"no"
"Bucephala islandica","research",2018,10,1,10,"no"
"Buteo jamaicensis","research",2018,38,0.95,40,"no"
"Buteo lagopus","research",2018,1,1,1,"no"
"Buteo platypterus","research",2018,2,1,2,"no"
"Butorides virescens","research",2018,1,0.5,2,"no"
"Calidris maritima","research",2018,1,1,1,"no"
"Calypte anna","research",2018,4,1,4,"no"
"Cardinalis cardinalis","research",2018,73,0.935897435897436,78,"no"
"Cathartes aura","research",2018,20,0.909090909090909,22,"no"
"Catharus guttatus","research",2018,15,1,15,"no"
"Certhia americana","research",2018,18,1,18,"no"
"Charadrius vociferus","research",2018,22,0.956521739130435,23,"no"
"Chroicocephalus philadelphia","research",2018,4,1,4,"no"
"Circus hudsonius","research",2018,1,1,1,"no"
"Clangula hyemalis","research",2018,36,1,36,"no"
"Colaptes auratus","research",2018,25,1,25,"no"
"Columba livia","research",2018,22,0.956521739130435,23,"no"
"Corvus brachyrhynchos","research",2018,19,0.904761904761905,21,"no"
"Corvus caurinus","research",2018,11,0.916666666666667,12,"no"
"Corvus corax","research",2018,9,1,9,"no"
"Corvus ossifragus","research",2018,1,1,1,"no"
"Cyanocitta cristata","research",2018,20,0.869565217391304,23,"no"
"Cyanocitta stelleri","research",2018,1,1,1,"no"
"Cygnus buccinator","research",2018,15,1,15,"no"
"Cygnus columbianus","research",2018,7,0.7,10,"no"
"Cygnus olor","research",2018,26,1,26,"no"
"Dryobates pubescens","research",2018,63,0.969230769230769,65,"no"
"Dryobates villosus","research",2018,36,1,36,"no"
"Dryocopus pileatus","research",2018,17,0.894736842105263,19,"no"
"Eremophila alpestris","research",2018,1,1,1,"no"
"Euphagus carolinus","research",2018,3,1,3,"no"
"Falco columbarius","research",2018,6,0.75,8,"no"
"Falco peregrinus","research",2018,2,1,2,"no"
"Falco sparverius","research",2018,7,1,7,"no"
"Fulica americana","research",2018,21,1,21,"no"
"Gallinago delicata","research",2018,5,0.833333333333333,6,"no"
"Gavia immer","research",2018,13,1,13,"no"
"Haemorhous mexicanus","research",2018,33,1,33,"no"
"Haemorhous purpureus","research",2018,6,0.857142857142857,7,"no"
"Haliaeetus leucocephalus","research",2018,13,0.928571428571429,14,"no"
"Himantopus mexicanus","research",2018,2,1,2,"no"
"Hirundo rustica","research",2018,6,0.666666666666667,9,"no"
"Histrionicus histrionicus","research",2018,3,1,3,"no"
"Hydroprogne caspia","research",2018,6,1,6,"no"
"Junco hyemalis","research",2018,45,1,45,"no"
"Lanius borealis","research",2018,6,1,6,"no"
"Larus","research",2018,1,0.111111111111111,9,"no"
"Larus argentatus","research",2018,21,0.954545454545455,22,"no"
"Larus argentatus × fuscus","research",2018,1,1,1,"no"
"Larus californicus","research",2018,1,1,1,"no"
"Larus canus","research",2018,2,1,2,"no"
"Larus delawarensis","research",2018,55,0.964912280701754,57,"no"
"Larus fuscus","research",2018,2,1,2,"no"
"Larus glaucescens","research",2018,2,0.285714285714286,7,"no"
"Larus glaucoides","research",2018,9,1,9,"no"
"Larus hyperboreus","research",2018,4,1,4,"no"
"Larus marinus","research",2018,3,1,3,"no"
"Leucophaeus pipixcan","research",2018,4,0.8,5,"no"
"Lophodytes cucullatus","research",2018,24,0.923076923076923,26,"no"
"Loxia leucoptera","research",2018,1,1,1,"no"
"Mareca americana","research",2018,21,1,21,"no"
"Mareca strepera","research",2018,23,1,23,"no"
"Megaceryle alcyon","research",2018,9,0.9,10,"no"
"Megascops asio","research",2018,6,1,6,"no"
"Melanerpes carolinus","research",2018,18,1,18,"no"
"Melanitta americana","research",2018,1,1,1,"no"
"Melanitta deglandi","research",2018,8,1,8,"no"
"Melanitta perspicillata","research",2018,3,1,3,"no"
"Meleagris gallopavo","research",2018,5,1,5,"no"
"Melospiza lincolnii","research",2018,1,1,1,"no"
"Melospiza melodia","research",2018,55,0.948275862068966,58,"no"
"Mergus merganser","research",2018,24,1,24,"no"
"Mergus serrator","research",2018,36,0.972972972972973,37,"no"
"Mimus polyglottos","research",2018,8,0.888888888888889,9,"no"
"Mniotilta varia","research",2018,1,1,1,"no"
"Molothrus ater","research",2018,22,1,22,"no"
"Nycticorax nycticorax","research",2018,13,0.866666666666667,15,"no"
"Oxyura jamaicensis","research",2018,11,0.916666666666667,12,"no"
"Pandion haliaetus","research",2018,13,1,13,"no"
"Passer domesticus","research",2018,42,1,42,"no"
"Passer domesticus × montanus","research",2018,1,1,1,"no"
"Passerculus sandwichensis","research",2018,6,1,6,"no"
"Passerella iliaca","research",2018,7,1,7,"no"
"Passerina cyanea","research",2018,1,1,1,"no"
"Pelecanus erythrorhynchos","research",2018,2,1,2,"no"
"Phalacrocorax auritus","research",2018,35,1,35,"no"
"Phalacrocorax pelagicus","research",2018,1,1,1,"no"
"Phasianus colchicus","research",2018,1,1,1,"no"
"Pica hudsonia","research",2018,2,1,2,"no"
"Pipilo erythrophthalmus","research",2018,2,1,2,"no"
"Pipilo maculatus","research",2018,1,0.333333333333333,3,"no"
"Plectrophenax nivalis","research",2018,2,1,2,"no"
"Plegadis chihi","research",2018,1,1,1,"no"
"Podiceps auritus","research",2018,35,0.945945945945946,37,"no"
"Podiceps grisegena","research",2018,18,1,18,"no"
"Podiceps nigricollis","research",2018,1,1,1,"no"
"Podilymbus podiceps","research",2018,5,0.833333333333333,6,"no"
"Poecile atricapillus","research",2018,62,0.911764705882353,68,"no"
"Poecile hudsonicus","research",2018,1,1,1,"no"
"Poecile rufescens","research",2018,1,1,1,"no"
"Polioptila caerulea","research",2018,1,1,1,"no"
"Pooecetes gramineus","research",2018,8,1,8,"no"
"Progne subis","research",2018,3,1,3,"no"
"Psaltriparus minimus","research",2018,2,0.4,5,"no"
"Quiscalus mexicanus","research",2018,3,1,3,"no"
"Quiscalus quiscula","research",2018,30,0.967741935483871,31,"no"
"Rallus limicola","research",2018,5,1,5,"no"
"Recurvirostra americana","research",2018,2,1,2,"no"
"Regulus calendula","research",2018,7,0.7,10,"no"
"Regulus satrapa","research",2018,13,1,13,"no"
"Sayornis phoebe","research",2018,11,0.916666666666667,12,"no"
"Scolopax minor","research",2018,8,0.666666666666667,12,"no"
"Setophaga coronata","research",2018,19,0.826086956521739,23,"no"
"Setophaga coronata coronata × auduboni","research",2018,1,1,1,"no"
"Setophaga pinus","research",2018,5,1,5,"no"
"Sialia currucoides","research",2018,2,1,2,"no"
"Sialia sialis","research",2018,3,1,3,"no"
"Sitta canadensis","research",2018,13,0.928571428571429,14,"no"
"Sitta carolinensis","research",2018,42,0.954545454545455,44,"no"
"Somateria mollissima","research",2018,1,1,1,"no"
"Somateria spectabilis","research",2018,2,1,2,"no"
"Spatula clypeata","research",2018,17,0.894736842105263,19,"no"
"Spatula cyanoptera","research",2018,1,1,1,"no"
"Spatula discors","research",2018,5,1,5,"no"
"Sphyrapicus varius","research",2018,14,0.933333333333333,15,"no"
"Spinus pinus","research",2018,1,1,1,"no"
"Spinus tristis","research",2018,57,0.966101694915254,59,"no"
"Spizella passerina","research",2018,14,1,14,"no"
"Spizella pusilla","research",2018,5,1,5,"no"
"Spizelloides arborea","research",2018,12,0.923076923076923,13,"no"
"Stelgidopteryx serripennis","research",2018,4,1,4,"no"
"Sterna forsteri","research",2018,2,1,2,"no"
"Sterna hirundo","research",2018,2,1,2,"no"
"Strix varia","research",2018,2,1,2,"no"
"Sturnella magna","research",2018,4,1,4,"no"
"Sturnus vulgaris","research",2018,40,0.952380952380952,42,"no"
"Tachycineta bicolor","research",2018,16,0.842105263157895,19,"no"
"Tachycineta thalassina","research",2018,3,0.6,5,"no"
"Thryothorus ludovicianus","research",2018,7,1,7,"no"
"Toxostoma rufum","research",2018,4,1,4,"no"
"Tringa flavipes","research",2018,5,1,5,"no"
"Tringa melanoleuca","research",2018,5,1,5,"no"
"Tringa semipalmata","research",2018,1,1,1,"no"
"Troglodytes aedon","research",2018,1,1,1,"no"
"Troglodytes hiemalis","research",2018,5,1,5,"no"
"Troglodytes pacificus","research",2018,1,1,1,"no"
"Turdus migratorius","research",2018,101,0.971153846153846,104,"no"
"Vireo huttoni","research",2018,1,1,1,"no"
"Vireo solitarius","research",2018,1,1,1,"no"
"Zenaida macroura","research",2018,31,0.96875,32,"no"
"Zonotrichia albicollis","research",2018,14,0.933333333333333,15,"no"
"Zonotrichia atricapilla","research",2018,4,1,4,"no"
"Zonotrichia leucophrys","research",2018,3,0.75,4,"no"
"Acanthis flammea","casual",2019,2,0.0526315789473684,38,"no"
"Accipiter cooperii","casual",2019,1,0.0476190476190476,21,"no"
"Aegolius acadicus","casual",2019,1,0.166666666666667,6,"no"
"Agelaius phoeniceus","casual",2019,4,0.0272108843537415,147,"no"
"Aix sponsa","casual",2019,2,0.0384615384615385,52,"no"
"Anas","casual",2019,1,1,1,"no"
"Anas platyrhynchos","casual",2019,2,0.00943396226415094,212,"no"
"Anatidae","casual",2019,1,0.1,10,"no"
"Aptenodytes patagonicus","casual",2019,1,1,1,"no"
"Ara chloropterus","casual",2019,1,1,1,"no"
"Ardea alba","casual",2019,1,0.142857142857143,7,"no"
"Ardea herodias","casual",2019,3,0.107142857142857,28,"no"
"Aythya collaris","casual",2019,1,0.037037037037037,27,"no"
"Bombycilla cedrorum","casual",2019,1,0.0714285714285714,14,"no"
"Bombycilla garrulus","casual",2019,1,0.0666666666666667,15,"no"
"Botaurus lentiginosus","casual",2019,1,0.25,4,"no"
"Branta canadensis","casual",2019,3,0.0126050420168067,238,"no"
"Bubo scandiacus","casual",2019,1,0.0769230769230769,13,"no"
"Bucephala albeola","casual",2019,1,0.0185185185185185,54,"no"
"Buteo jamaicensis","casual",2019,1,0.0277777777777778,36,"no"
"Buteo lineatus","casual",2019,1,0.25,4,"no"
"Cardinalis cardinalis","casual",2019,5,0.0632911392405063,79,"no"
"Cathartes aura","casual",2019,1,0.0344827586206897,29,"no"
"Certhia americana","casual",2019,1,0.02,50,"no"
"Charadrius vociferus","casual",2019,1,0.0434782608695652,23,"no"
"Circus hudsonius","casual",2019,2,0.2,10,"no"
"Colaptes","casual",2019,1,1,1,"no"
"Colaptes auratus","casual",2019,3,0.0348837209302326,86,"no"
"Columba livia","casual",2019,1,0.0166666666666667,60,"no"
"Corvus brachyrhynchos","casual",2019,3,0.0357142857142857,84,"no"
"Corvus corax","casual",2019,2,0.1,20,"no"
"Cyanocitta cristata","casual",2019,4,0.114285714285714,35,"no"
"Cygnus buccinator","casual",2019,1,0.04,25,"no"
"Cygnus columbianus","casual",2019,1,0.166666666666667,6,"no"
"Dromaius novaehollandiae","casual",2019,1,1,1,"no"
"Dryobates pubescens","casual",2019,4,0.0307692307692308,130,"no"
"Dryobates villosus","casual",2019,2,0.0363636363636364,55,"no"
"Eudyptes chrysocome","casual",2019,1,1,1,"no"
"Falco columbarius","casual",2019,1,0.1,10,"no"
"Falco peregrinus","casual",2019,1,0.0833333333333333,12,"no"
"Falco sparverius","casual",2019,2,0.142857142857143,14,"no"
"Fringillidae","casual",2019,1,1,1,"no"
"Gallinago delicata","casual",2019,1,0.2,5,"no"
"Gallus gallus","casual",2019,1,1,1,"no"
"Geronticus calvus","casual",2019,1,1,1,"no"
"Haemorhous mexicanus","casual",2019,2,0.0416666666666667,48,"no"
"Haliaeetus leucocephalus","casual",2019,1,0.0625,16,"no"
"Hirundo rustica","casual",2019,2,0.285714285714286,7,"no"
"Junco hyemalis","casual",2019,4,0.0454545454545455,88,"no"
"Laridae","casual",2019,1,0.25,4,"no"
"Larus argentatus","casual",2019,1,0.0416666666666667,24,"no"
"Leiothlypis ruficapilla","casual",2019,1,1,1,"no"
"Lonchura","casual",2019,1,1,1,"no"
"Lonchura striata","casual",2019,1,1,1,"no"
"Lophodytes cucullatus","casual",2019,2,0.08,25,"no"
"Mareca strepera","casual",2019,1,0.0476190476190476,21,"no"
"Megascops asio","casual",2019,1,0.25,4,"no"
"Melanerpes carolinus","casual",2019,2,0.105263157894737,19,"no"
"Meleagris gallopavo","casual",2019,9,0.225,40,"no"
"Melopsittacus undulatus","casual",2019,1,1,1,"no"
"Melospiza melodia","casual",2019,3,0.0252100840336134,119,"no"
"Mimus polyglottos","casual",2019,1,0.0714285714285714,14,"no"
"Molothrus ater","casual",2019,2,0.08,25,"no"
"Neochmia ruficauda","casual",2019,1,1,1,"no"
"Numida meleagris","casual",2019,1,1,1,"no"
"Nycticorax nycticorax","casual",2019,1,0.0769230769230769,13,"no"
"Parkesia motacilla","casual",2019,1,1,1,"no"
"Passer domesticus","casual",2019,2,0.0229885057471264,87,"no"
"Passerella iliaca","casual",2019,1,0.0714285714285714,14,"no"
"Passeriformes","casual",2019,1,0.125,8,"no"
"Pavo","casual",2019,1,1,1,"no"
"Phalacrocorax","casual",2019,1,0.5,2,"no"
"Phalacrocorax auritus","casual",2019,1,0.0333333333333333,30,"no"
"Phasianus colchicus","casual",2019,1,0.333333333333333,3,"no"
"Phoenicopterus roseus","casual",2019,1,1,1,"no"
"Pica hudsonia","casual",2019,4,0.0449438202247191,89,"no"
"Picidae","casual",2019,1,0.5,2,"no"
"Platalea alba","casual",2019,1,1,1,"no"
"Podiceps auritus","casual",2019,1,0.025,40,"no"
"Poecile atricapillus","casual",2019,4,0.025,160,"no"
"Psittacula krameri","casual",2019,1,1,1,"no"
"Pygoscelis papua","casual",2019,1,1,1,"no"
"Quiscalus","casual",2019,1,1,1,"no"
"Regulus calendula","casual",2019,2,0.0571428571428571,35,"no"
"Regulus satrapa","casual",2019,2,0.0540540540540541,37,"no"
"Sayornis phoebe","casual",2019,3,0.115384615384615,26,"no"
"Scolopax minor","casual",2019,2,0.333333333333333,6,"no"
"Serinus","casual",2019,1,1,1,"no"
"Setophaga pinus","casual",2019,2,0.2,10,"no"
"Sitta canadensis","casual",2019,3,0.0810810810810811,37,"no"
"Sitta carolinensis","casual",2019,4,0.0449438202247191,89,"no"
"Spheniscus humboldti","casual",2019,2,1,2,"no"
"Sphyrapicus varius","casual",2019,1,0.04,25,"no"
"Spinus tristis","casual",2019,2,0.032258064516129,62,"no"
"Spizella passerina","casual",2019,1,0.0625,16,"no"
"Strix nebulosa","casual",2019,2,0.4,5,"no"
"Struthio camelus","casual",2019,1,1,1,"no"
"Sturnidae","casual",2019,1,1,1,"no"
"Sturnus vulgaris","casual",2019,2,0.0273972602739726,73,"no"
"Taeniopygia guttata","casual",2019,1,1,1,"no"
"Toxostoma rufum","casual",2019,1,0.125,8,"no"
"Troglodytes hiemalis","casual",2019,2,0.285714285714286,7,"no"
"Turdus migratorius","casual",2019,7,0.0358974358974359,195,"no"
"Tympanuchus phasianellus","casual",2019,2,0.5,4,"no"
"Zenaida macroura","casual",2019,3,0.0625,48,"no"
"Zonotrichia albicollis","casual",2019,2,0.0487804878048781,41,"no"
"Zonotrichia leucophrys","casual",2019,1,0.0833333333333333,12,"no"
"Accipiter","needs_id",2019,1,0.5,2,"no"
"Accipitridae","needs_id",2019,2,1,2,"no"
"Agelaius phoeniceus","needs_id",2019,2,0.0136054421768707,147,"no"
"Anas crecca","needs_id",2019,1,0.0833333333333333,12,"no"
"Anas platyrhynchos","needs_id",2019,1,0.00471698113207547,212,"no"
"Anatidae","needs_id",2019,9,0.9,10,"no"
"Ardea herodias","needs_id",2019,1,0.0357142857142857,28,"no"
"Aves","needs_id",2019,26,1,26,"no"
"Aythya","needs_id",2019,2,1,2,"no"
"Branta canadensis","needs_id",2019,3,0.0126050420168067,238,"no"
"Bucephala","needs_id",2019,2,1,2,"no"
"Bucephala albeola","needs_id",2019,2,0.037037037037037,54,"no"
"Bucephala clangula","needs_id",2019,3,0.0340909090909091,88,"no"
"Buteo jamaicensis","needs_id",2019,1,0.0277777777777778,36,"no"
"Buteo swainsoni","needs_id",2019,1,0.142857142857143,7,"no"
"Calcarius","needs_id",2019,1,1,1,"no"
"Calcarius ornatus","needs_id",2019,1,1,1,"no"
"Calypte anna","needs_id",2019,1,0.2,5,"no"
"Cathartes aura","needs_id",2019,1,0.0344827586206897,29,"no"
"Catharus","needs_id",2019,1,1,1,"no"
"Charadriiformes","needs_id",2019,1,1,1,"no"
"Charadrius vociferus","needs_id",2019,1,0.0434782608695652,23,"no"
"Colaptes auratus","needs_id",2019,1,0.0116279069767442,86,"no"
"Columbidae","needs_id",2019,1,1,1,"no"
"Corvidae","needs_id",2019,1,1,1,"no"
"Corvus","needs_id",2019,4,1,4,"no"
"Corvus brachyrhynchos","needs_id",2019,6,0.0714285714285714,84,"no"
"Corvus corax","needs_id",2019,2,0.1,20,"no"
"Cygnus","needs_id",2019,1,1,1,"no"
"Dryobates","needs_id",2019,1,0.5,2,"no"
"Dryobates pubescens","needs_id",2019,6,0.0461538461538462,130,"no"
"Dryobates villosus","needs_id",2019,3,0.0545454545454545,55,"no"
"Falco","needs_id",2019,3,1,3,"no"
"Haemorhous mexicanus","needs_id",2019,1,0.0208333333333333,48,"no"
"Hirundinidae","needs_id",2019,1,1,1,"no"
"Laridae","needs_id",2019,3,0.75,4,"no"
"Larinae","needs_id",2019,1,1,1,"no"
"Larus","needs_id",2019,2,1,2,"no"
"Larus delawarensis","needs_id",2019,2,0.0327868852459016,61,"no"
"Larus glaucescens","needs_id",2019,2,0.666666666666667,3,"no"
"Meleagris gallopavo","needs_id",2019,1,0.025,40,"no"
"Melospiza melodia","needs_id",2019,2,0.0168067226890756,119,"no"
"Mergus merganser","needs_id",2019,2,0.0285714285714286,70,"no"
"Pandionidae","needs_id",2019,2,1,2,"no"
"Passer domesticus","needs_id",2019,2,0.0229885057471264,87,"no"
"Passeriformes","needs_id",2019,7,0.875,8,"no"
"Pelecaniformes","needs_id",2019,1,1,1,"no"
"Phalacrocorax","needs_id",2019,1,0.5,2,"no"
"Phalacrocorax auritus","needs_id",2019,1,0.0333333333333333,30,"no"
"Phasianidae","needs_id",2019,1,1,1,"no"
"Pica hudsonia","needs_id",2019,2,0.0224719101123595,89,"no"
"Picidae","needs_id",2019,1,0.5,2,"no"
"Poecile","needs_id",2019,1,1,1,"no"
"Poecile atricapillus","needs_id",2019,1,0.00625,160,"no"
"Regulus calendula","needs_id",2019,1,0.0285714285714286,35,"no"
"Sayornis phoebe","needs_id",2019,1,0.0384615384615385,26,"no"
"Sphyrapicus varius","needs_id",2019,1,0.04,25,"no"
"Stelgidopteryx serripennis","needs_id",2019,1,0.125,8,"no"
"Tachycineta bicolor","needs_id",2019,1,0.025,40,"no"
"Tringa solitaria","needs_id",2019,1,0.333333333333333,3,"no"
"Trochilidae","needs_id",2019,1,1,1,"no"
"Turdus migratorius","needs_id",2019,3,0.0153846153846154,195,"no"
"Acanthis flammea","research",2019,36,0.947368421052632,38,"no"
"Accipiter","research",2019,1,0.5,2,"no"
"Accipiter cooperii","research",2019,20,0.952380952380952,21,"no"
"Accipiter gentilis","research",2019,1,1,1,"no"
"Accipiter striatus","research",2019,2,1,2,"no"
"Actitis macularius","research",2019,2,1,2,"no"
"Aechmophorus occidentalis","research",2019,1,1,1,"no"
"Aegolius acadicus","research",2019,5,0.833333333333333,6,"no"
"Agelaius phoeniceus","research",2019,141,0.959183673469388,147,"no"
"Aix sponsa","research",2019,50,0.961538461538462,52,"no"
"Alectoris chukar","research",2019,1,1,1,"no"
"Anas acuta","research",2019,6,1,6,"no"
"Anas crecca","research",2019,11,0.916666666666667,12,"no"
"Anas platyrhynchos","research",2019,209,0.985849056603774,212,"no"
"Anas rubripes","research",2019,28,1,28,"no"
"Anas rubripes × platyrhynchos","research",2019,2,1,2,"no"
"Anser albifrons","research",2019,5,1,5,"no"
"Anser anser × Branta canadensis","research",2019,2,1,2,"no"
"Anser anser × cygnoides","research",2019,1,1,1,"no"
"Anser caerulescens","research",2019,2,1,2,"no"
"Anser rossii","research",2019,1,1,1,"no"
"Anthus rubescens","research",2019,1,1,1,"no"
"Antrostomus vociferus","research",2019,1,1,1,"no"
"Ardea alba","research",2019,6,0.857142857142857,7,"no"
"Ardea herodias","research",2019,24,0.857142857142857,28,"no"
"Asio flammeus","research",2019,1,1,1,"no"
"Asio otus","research",2019,2,1,2,"no"
"Aythya affinis","research",2019,33,1,33,"no"
"Aythya americana","research",2019,27,1,27,"no"
"Aythya collaris","research",2019,26,0.962962962962963,27,"no"
"Aythya marila","research",2019,26,1,26,"no"
"Aythya valisineria","research",2019,11,1,11,"no"
"Aythya valisineria × americana","research",2019,1,1,1,"no"
"Baeolophus bicolor","research",2019,1,1,1,"no"
"Bombycilla cedrorum","research",2019,13,0.928571428571429,14,"no"
"Bombycilla garrulus","research",2019,14,0.933333333333333,15,"no"
"Bonasa umbellus","research",2019,4,1,4,"no"
"Botaurus lentiginosus","research",2019,3,0.75,4,"no"
"Branta canadensis","research",2019,232,0.974789915966387,238,"no"
"Branta hutchinsii","research",2019,1,1,1,"no"
"Bubo scandiacus","research",2019,12,0.923076923076923,13,"no"
"Bubo virginianus","research",2019,49,1,49,"no"
"Bucephala albeola","research",2019,51,0.944444444444444,54,"no"
"Bucephala clangula","research",2019,85,0.965909090909091,88,"no"
"Bucephala islandica","research",2019,4,1,4,"no"
"Buteo jamaicensis","research",2019,34,0.944444444444444,36,"no"
"Buteo lagopus","research",2019,2,1,2,"no"
"Buteo lineatus","research",2019,3,0.75,4,"no"
"Buteo platypterus","research",2019,2,1,2,"no"
"Buteo swainsoni","research",2019,6,0.857142857142857,7,"no"
"Calypte anna","research",2019,4,0.8,5,"no"
"Cardinalis cardinalis","research",2019,74,0.936708860759494,79,"no"
"Cathartes aura","research",2019,27,0.931034482758621,29,"no"
"Catharus guttatus","research",2019,26,1,26,"no"
"Cepphus grylle","research",2019,2,1,2,"no"
"Certhia americana","research",2019,49,0.98,50,"no"
"Charadrius vociferus","research",2019,21,0.91304347826087,23,"no"
"Chroicocephalus philadelphia","research",2019,3,1,3,"no"
"Circus hudsonius","research",2019,8,0.8,10,"no"
"Clangula hyemalis","research",2019,44,1,44,"no"
"Coccothraustes vespertinus","research",2019,4,1,4,"no"
"Colaptes auratus","research",2019,82,0.953488372093023,86,"no"
"Columba livia","research",2019,59,0.983333333333333,60,"no"
"Coragyps atratus","research",2019,1,1,1,"no"
"Corvus brachyrhynchos","research",2019,75,0.892857142857143,84,"no"
"Corvus caurinus","research",2019,5,1,5,"no"
"Corvus corax","research",2019,16,0.8,20,"no"
"Corvus ossifragus","research",2019,1,1,1,"no"
"Cyanocitta cristata","research",2019,31,0.885714285714286,35,"no"
"Cyanocitta stelleri","research",2019,1,1,1,"no"
"Cygnus buccinator","research",2019,24,0.96,25,"no"
"Cygnus columbianus","research",2019,5,0.833333333333333,6,"no"
"Cygnus olor","research",2019,20,1,20,"no"
"Dryobates","research",2019,1,0.5,2,"no"
"Dryobates pubescens","research",2019,120,0.923076923076923,130,"no"
"Dryobates villosus","research",2019,50,0.909090909090909,55,"no"
"Dryocopus pileatus","research",2019,26,1,26,"no"
"Eremophila alpestris","research",2019,5,1,5,"no"
"Euphagus carolinus","research",2019,2,1,2,"no"
"Euphagus cyanocephalus","research",2019,1,1,1,"no"
"Falco columbarius","research",2019,9,0.9,10,"no"
"Falco peregrinus","research",2019,11,0.916666666666667,12,"no"
"Falco sparverius","research",2019,12,0.857142857142857,14,"no"
"Fulica americana","research",2019,21,1,21,"no"
"Gallinago delicata","research",2019,4,0.8,5,"no"
"Gavia immer","research",2019,23,1,23,"no"
"Gavia stellata","research",2019,3,1,3,"no"
"Geothlypis trichas","research",2019,1,1,1,"no"
"Haemorhous mexicanus","research",2019,45,0.9375,48,"no"
"Haemorhous purpureus","research",2019,4,1,4,"no"
"Haliaeetus leucocephalus","research",2019,15,0.9375,16,"no"
"Himantopus mexicanus","research",2019,5,1,5,"no"
"Hirundo rustica","research",2019,5,0.714285714285714,7,"no"
"Histrionicus histrionicus","research",2019,2,1,2,"no"
"Hydrocoloeus minutus","research",2019,1,1,1,"no"
"Hydroprogne caspia","research",2019,5,1,5,"no"
"Icterus galbula","research",2019,1,1,1,"no"
"Junco hyemalis","research",2019,84,0.954545454545455,88,"no"
"Lanius borealis","research",2019,3,1,3,"no"
"Larus argentatus","research",2019,23,0.958333333333333,24,"no"
"Larus californicus","research",2019,2,1,2,"no"
"Larus delawarensis","research",2019,59,0.967213114754098,61,"no"
"Larus fuscus","research",2019,1,1,1,"no"
"Larus glaucescens","research",2019,1,0.333333333333333,3,"no"
"Larus glaucoides","research",2019,3,1,3,"no"
"Larus marinus","research",2019,10,1,10,"no"
"Leiothlypis celata","research",2019,2,1,2,"no"
"Leucophaeus pipixcan","research",2019,22,1,22,"no"
"Lophodytes cucullatus","research",2019,23,0.92,25,"no"
"Loxia leucoptera","research",2019,1,1,1,"no"
"Mareca americana","research",2019,31,1,31,"no"
"Mareca penelope","research",2019,1,1,1,"no"
